Boutique,"ID",Piece,Room,Nom,Name,L,P,H,Description FR,Description ENG,tags,couleur_ossature,porte (O/N),fond,joue1,joue2,socle,dessus,# tiroir,hauteur_tiroir,# tablette,Options
,024,Salon,Living room,Banc,Bench,,,,,,,,,,,,,,,,,
O,025,Cuisine,Kitchen,Meuble bas,Base unit,600,450,900,,,,brut,O,O,O,O,O,O,3,240,0,
,026,Cuisine,Kitchen,Meuble haut,Wall unit,,,,,,,,,,,,,,,,,
,027,Cuisine,Kitchen,Cave à vins,Wine cabinet,,,,,,,,,,,,,,,,,
,028,Cuisine,Kitchen,Servante,Sideboard,,,,,,,,,,,,,,,,,
,029,Cuisine,Kitchen,Organisation hexagonale,Hexagonal organiser,,,,,,,,,,,,,,,,,
,030,Cuisine,Kitchen,Organisation Cadre,Frame organiser,,,,,,,,,,,,,,,,,
,031,Cuisine,Kitchen,Bar,Bar,,,,,,,,,,,,,,,,,
,032,Extérieur,Outdoor,Coffre,Chest,,,,,,,,,,,,,,,,,
,033,Extérieur,Outdoor,Assise,Seat,,,,,,,,,,,,,,,,,
,034,Extérieur,Outdoor,Banc,Bench,,,,,,,,,,,,,,,,,
,035,Extérieur,Outdoor,Servante,Sideboard,,,,,,,,,,,,,,,,,
,036,Extérieur,Outdoor,Chaise haute,High chair,,,,,,,,,,,,,,,,,
,037,Buanderie,Laundry,Meuble technique,Utility cainet,,,,,,,,,,,,,,,,,
,038,Buanderie,Laundry,Plan de travail,Worktop,,,,,,,,,,,,,,,,,
,039,Salle de bain,Bathroom,Meuble vasque,Vanity unit,,,,,,,,,,,,,,,,,
,040,Salle de bain,Bathroom,Meuble haut,Wall unit,,,,,,,,,,,,,,,,,
,041,Restaurant,Restaurant,Table,Table,,,,,,,,,,,,,,,,,
,042,Restaurant,Restaurant,Chaise empillabe,Stackable chair,,,,,,,,,,,,,,,,,
,043,Célier,Pantry,Etagere,Shelving,,,,,,,,,,,,,,,,,
,044,Célier,Pantry,Plan de travail,Worktop,,,,,,,,,,,,,,,,,
,045,WC,WC,PQ,Toilet-toll holder,,,,,,,,,,,,,,,,,
,046,WC,WC,Lave-main,Washbasin,,,,,,,,,,,,,,,,,
O,047,Autres,Other,Cube,Cube,400,400,400,,,,,,,,,,,,,,
O,048,Autres,Other,Cube,Cube,800,800,800,,,,,,,,,,,,,,
O,049,Autres,Other,Cube,Cube,1400,1400,1400,,,,,,,,,,,,,,
O,050,Autres,Other,Cube,Cube,2000,2000,2000,,,,,,,,,,,,,,
,051,Autres,Other,Installation artistique,Art installation,,,,,,,,,,,,,,,,,
,052,,,,,,,,,,,,,,,,,,,,,
,053,,,,,,,,,,,,,,,,,,,,,
,054,,,,,,,,,,,,,,,,,,,,,
,055,,,,,,,,,,,,,,,,,,,,,
,056,,,,,,,,,,,,,,,,,,,,,
,057,,,,,,,,,,,,,,,,,,,,,
,058,,,,,,,,,,,,,,,,,,,,,
,059,,,,,,,,,,,,,,,,,,,,,
,060,,,,,,,,,,,,,,,,,,,,,
,061,,,,,,,,,,,,,,,,,,,,,
,062,,,,,,,,,,,,,,,,,,,,,
,063,,,,,,,,,,,,,,,,,,,,,
,064,,,,,,,,,,,,,,,,,,,,,
,065,,,,,,,,,,,,,,,,,,,,,
,066,,,,,,,,,,,,,,,,,,,,,
,067,,,,,,,,,,,,,,,,,,,,,
,068,,,,,,,,,,,,,,,,,,,,,
,069,,,,,,,,,,,,,,,,,,,,,
,070,,,,,,,,,,,,,,,,,,,,,
,071,,,,,,,,,,,,,,,,,,,,,
,072,,,,,,,,,,,,,,,,,,,,,
,073,,,,,,,,,,,,,,,,,,,,,
,074,,,,,,,,,,,,,,,,,,,,,
,075,,,,,,,,,,,,,,,,,,,,,
,076,,,,,,,,,,,,,,,,,,,,,
,077,,,,,,,,,,,,,,,,,,,,,
,078,,,,,,,,,,,,,,,,,,,,,
,079,,,,,,,,,,,,,,,,,,,,,
,080,,,,,,,,,,,,,,,,,,,,,
,081,,,,,,,,,,,,,,,,,,,,,
,082,,,,,,,,,,,,,,,,,,,,,
