Boutique,"ID",Piece,Room,Nom,Name,L,P,H,Description FR,Description ENG,tags,couleur_ossature,porte (O/N),fond,joue1,joue2,socle,dessus,# tiroir,hauteur_tiroir,# tablette,Options
O,022,Salon,Living room,Table basse,Coffee table,,,,,,,,,,,,,,,,,
,023,Salon,Living room,Buffet,Sideboard,,,,,,,,,,,,,,,,,
,024,Salon,Living room,Siège,Seat,,,,,,,,,,,,,,,,,
,025,Salon,Living room,Chaise haute,High chair,,,,,,,,,,,,,,,,,
,026,Salon,Living room,Armoire,Cupboard,,,,,,,,,,,,,,,,,
,027,Salon,Living room,Table,Table,,,,,,,,,,,,,,,,,
,028,Salon,Living room,Banc,Bench,,,,,,,,,,,,,,,,,
O,029,Cuisine,Kitchen,Meuble bas,Base unit,600,450,900,,,,brut,O,O,O,O,O,O,3,240,0,
,030,Cuisine,Kitchen,Meuble haut,Wall unit,,,,,,,,,,,,,,,,,
,031,Cuisine,Kitchen,Cave à vins,Wine cabinet,,,,,,,,,,,,,,,,,
,032,Cuisine,Kitchen,Servante,Sideboard,,,,,,,,,,,,,,,,,
,033,Cuisine,Kitchen,Organisation hexagonale,Hexagonal organiser,,,,,,,,,,,,,,,,,
,034,Cuisine,Kitchen,Organisation Cadre,Frame organiser,,,,,,,,,,,,,,,,,
,035,Cuisine,Kitchen,Bar,Bar,,,,,,,,,,,,,,,,,
,036,Extérieur,Outdoor,Coffre,Chest,,,,,,,,,,,,,,,,,
,037,Extérieur,Outdoor,Assise,Seat,,,,,,,,,,,,,,,,,
,038,Extérieur,Outdoor,Banc,Bench,,,,,,,,,,,,,,,,,
,039,Extérieur,Outdoor,Servante,Sideboard,,,,,,,,,,,,,,,,,
,040,Extérieur,Outdoor,Chaise haute,High chair,,,,,,,,,,,,,,,,,
,041,Buanderie,Laundry,Meuble technique,Utility cainet,,,,,,,,,,,,,,,,,
,042,Buanderie,Laundry,Plan de travail,Worktop,,,,,,,,,,,,,,,,,
,043,Salle de bain,Bathroom,Meuble vasque,Vanity unit,,,,,,,,,,,,,,,,,
,044,Salle de bain,Bathroom,Meuble haut,Wall unit,,,,,,,,,,,,,,,,,
,045,Restaurant,Restaurant,Table,Table,,,,,,,,,,,,,,,,,
,046,Restaurant,Restaurant,Chaise empillabe,Stackable chair,,,,,,,,,,,,,,,,,
,047,Célier,Pantry,Etagere,Shelving,,,,,,,,,,,,,,,,,
,048,Célier,Pantry,Plan de travail,Worktop,,,,,,,,,,,,,,,,,
,049,WC,WC,PQ,Toilet-toll holder,,,,,,,,,,,,,,,,,
,050,WC,WC,Lave-main,Washbasin,,,,,,,,,,,,,,,,,
O,051,Autres,Other,Cube,Cube,400,400,400,,,,,,,,,,,,,,
O,052,Autres,Other,Cube,Cube,800,800,800,,,,,,,,,,,,,,
O,053,Autres,Other,Cube,Cube,1400,1400,1400,,,,,,,,,,,,,,
O,054,Autres,Other,Cube,Cube,2000,2000,2000,,,,,,,,,,,,,,
,055,Autres,Other,Installation artistique,Art installation,,,,,,,,,,,,,,,,,
,056,,,,,,,,,,,,,,,,,,,,,
,057,,,,,,,,,,,,,,,,,,,,,
,054,,,,,,,,,,,,,,,,,,,,,
,055,,,,,,,,,,,,,,,,,,,,,
,056,,,,,,,,,,,,,,,,,,,,,
,057,,,,,,,,,,,,,,,,,,,,,
,058,,,,,,,,,,,,,,,,,,,,,
,059,,,,,,,,,,,,,,,,,,,,,
,060,,,,,,,,,,,,,,,,,,,,,
,061,,,,,,,,,,,,,,,,,,,,,
,062,,,,,,,,,,,,,,,,,,,,,
,063,,,,,,,,,,,,,,,,,,,,,
,064,,,,,,,,,,,,,,,,,,,,,
,065,,,,,,,,,,,,,,,,,,,,,
,066,,,,,,,,,,,,,,,,,,,,,
,067,,,,,,,,,,,,,,,,,,,,,
,068,,,,,,,,,,,,,,,,,,,,,
,069,,,,,,,,,,,,,,,,,,,,,
,070,,,,,,,,,,,,,,,,,,,,,
,071,,,,,,,,,,,,,,,,,,,,,
,072,,,,,,,,,,,,,,,,,,,,,
,073,,,,,,,,,,,,,,,,,,,,,
,074,,,,,,,,,,,,,,,,,,,,,
,075,,,,,,,,,,,,,,,,,,,,,
,076,,,,,,,,,,,,,,,,,,,,,
,077,,,,,,,,,,,,,,,,,,,,,
,078,,,,,,,,,,,,,,,,,,,,,
,079,,,,,,,,,,,,,,,,,,,,,
,080,,,,,,,,,,,,,,,,,,,,,
,081,,,,,,,,,,,,,,,,,,,,,
,082,,,,,,,,,,,,,,,,,,,,,
